Date,URL,Source,Case,Judgment,Parcel,Address,Address2,Value,Atty,Atty_Contact
"Auction Starts
07/29/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,292023CA016764A001HC,"$328,217.90 ",2030182RV000006000150U,7111 COLONY POINTE DR,"RIVERVIEW, FL- 33578","$334,847.00 ",,
"Auction Starts
07/29/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,292025CA000808A001HC,"$258,382.16 ",2031065H4000010000150U,12603 MIDPOINTE DR,"RIVERVIEW, FL- 33578","$295,044.00 ",,
"Auction Starts
07/29/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,522024CA001903XXCICI,"$574,944.32 ",1.63E+17,6675 46TH AVE N,"ST PETERSBURG, FL- 33709","$225,000.00 ",,
"Auction Starts
07/29/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,292022CA010360A001HC,"$350,383.80 ",1827270ON000001000540U,2718 MIDTIMES DR,"TAMPA, FL- 33618","$285,997.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2020CA000371,"$351,421.11 ",19-21-30-517-0A00-0040,808 WOODLING PL,"ALTAMONTE SPRINGS, FL- 32701","$231,815.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2020CA001903,"$374,570.92 ",10-21-29-503-0000-8650,631 PRAIRIE LANE,"ALTAMONTE SPRINGS, FL- 32714","$380,836.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2024CA001024,"$179,474.96 ",21-21-30-501-0800-0060,507 WILSHIRE DR,"CASSELBERRY, FL- 32707","$72,886.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2024CC001833,"$22,721.39 ",15-21-30-507-0C00-0080,1270 QUEEN ELAINE DRIVE,"CASSELBERRY, FL- 32707","$120,761.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2019CA003037,"$444,913.52 ",03-20-29-5PS-0000-1530,908 FAIRMEADOWS CT,"LAKE MARY, FL- 32746","$471,567.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2023CA003414,"$434,275.71 ",21-20-30-507-0000-0240,534 MOURNING DOVE CIRCLE,"LAKE MARY, FL- 32746","$437,374.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2024CA000849,"$437,416.95 ",05-20-30-501-0000-0260,448 AUTUMN OAKS PL,"LAKE MARY, FL- 32746","$359,148.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2024CA001549,"$330,554.12 ",19-20-30-507-0200-0320,676 WEYBRIDGE CT,"LAKE MARY, FL- 32746","$130,831.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2024CA001584,"$19,532.87 ",18-20-30-506-0000-1180,948 BIRD BAY CT # 202,"LAKE MARY, FL- 32746","$152,589.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2023CA000561,"$160,686.31 ",31-20-30-5AU-0000-4860,381 EAST JESSUP AVENUE,"LONGWOOD, FL- 32750","$164,014.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2023CA000566,"$10,251.87 ",31-20-30-506-0000-0420,701 WOODBRIDGE PL,"LONGWOOD, FL- 32750","$185,773.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2023CA002597,"$83,579.99 ",21-20-30-501-0A00-0270,109 EXETER AVE,"LONGWOOD, FL- 32750","$241,579.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2024CA001537,"$487,986.27 ",36-20-29-513-0000-0170,936 CITRUS WOOD CT,"LONGWOOD, FL- 32750","$381,401.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2024CA000363,"$465,386.26 ",28-21-31-300-003E-0000,290 LAKE DR,"OVIEDO, FL- 32765","$383,858.00 ",,
"Auction Starts
07/29/2025 11:00 AM ET",https://seminole.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,2022CA001223,"$435,145.58 ",35-20-30-5QB-0000-2390,1225 STONE HARBOUR RD,"WINTER SPRINGS, FL- 32708","$478,797.00 ",,
"Auction Starts
07/30/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,2023CA000441,"$164,833.37 ",3420-585-0081-000-8,2098 SE FLORESTA DR,"PORT SAINT LUCIE, FL- 34984","$332,800.00 ",,
"Auction Starts
07/30/2025 08:00 AM ET",https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,2023CA002413,"$123,028.30 ",3425-702-0071-000-7,8526 LIDFLOWER CT,"SAINT LUCIE COUNTY, FL- 34952","$178,900.00 ",,
"Auction Starts
07/30/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,522024CA002461XXCICI,"$106,902.66 ",1.63E+17,9255 36TH WAY N,"PINELLAS PARK, FL- 33782","$131,058.00 ",,
"Auction Starts
07/30/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,292023CC069430A001HC,"$8,389.71 ",21291257M000001000390P,3302 MILTON PL,"PLANT CITY, FL- 33566","$336,890.00 ",,
"Auction Starts
07/30/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,522023CA006846XXCICI,"$296,474.64 ",1.73E+17,11351 SAN FERNANDO BLVD NE,"ST PETERSBURG, FL- 33702","$187,179.00 ",,
"Auction Starts
07/30/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,522024CA003832XXCICI,"$457,171.18 ",1.73E+17,811 40TH AVE NE,"ST PETERSBURG, FL- 33703","$277,814.00 ",,
"Auction Starts
07/30/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,522024CA000709XXCICI,"$28,996.36 ",1.63E+17,3100 HARTFORD ST N # 120,"ST PETERSBURG, FL- 33713","$86,405.00 ",,
"Auction Starts
07/30/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,522023CA007939XXCICI,"$363,381.47 ",1.63E+17,4060 30TH ST N,"ST PETERSBURG, FL- 33714","$309,425.00 ",,
"Auction Starts
07/30/2025 10:00 AM MT",https://mesa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,2025-0064,,R038256,519 GARLAND,"CLIFTON, CO- 81520","$12,170.00 ",,
"Auction Starts
07/30/2025 10:00 AM MT",https://mesa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,2025-0063,,R034384,566 1/2 GARFIELD DRC,"GRAND JUNCTION, CO- 81504","$5,320.00 ",,
"Auction Starts
07/30/2025 10:00 AM MT",https://mesa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,2025-0066,,R054926,2459 THUNDER MOUNTAIN DRIVE 84,"GRAND JUNCTION, CO- 81505","$14,490.00 ",,
"Auction Starts
07/30/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,16-2025-CC-003200-AXXX-MA,"$7,344.71 ",020343-1390,10851 NATALIE ASH DR,"JACKSONVILLE, FL- 32218","$111,175.00 ",,
"Auction Starts
07/30/2025 11:00 AM ET",https://duval.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,16-2024-CA-002175-AXXX-MA,"$204,850.64 ",103380-0010,6148 CATOMA ST,"JACKSONVILLE, FL- 32244","$159,813.00 ",,
"Auction Starts
07/30/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,2024-CC-002501-O,"$20,912.11 ",2.92E+14,5027 LANETTE ST,"ORLANDO, 32811","$176,195.00 ",,
"Auction Starts
07/30/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,2024-CC-022398-O,"$7,345.41 ",3.02E+14,8407 FORT THOMAS WAY,"ORLANDO, 32822","$230,435.00 ",,
"Auction Starts
07/30/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,2017-CA-007663-O,"$181,830.16 ",3.02E+14,8853 LAMBERT LN,"ORLANDO, 32825","$256,082.00 ",,
"Auction Starts
07/30/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,2022-CC-002506-O,"$15,223.15 ",3.12E+14,1019 BRIDGEWAY BLVD,"ORLANDO, 32828","$191,448.00 ",,
"Auction Starts
07/30/2025 11:00 AM ET",https://manatee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,412024CA001157CAAXMA,"$135,116.95 ",662404706,6010 62ND CT E,"PALMETTO, FL- 34221","$93,757.00 ",,
"Auction Starts
07/30/2025 11:00 AM ET",https://manatee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,412024CC003149CCAXMA,"$3,772.01 ",401615109,8543 RAIN LILY XING,"PARRISH, FL- 34219","$258,669.00 ",,
"Auction Starts
07/30/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,22000806CA,"$72,882.55 ",4.12E+11,5 MARK TWAIN LN,"ROTONDA WEST, FL- 33947","$210,529.00 ",,
"Auction Starts
07/30/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/30/2025,Realforeclose.com,2024-CA-003123-O,"$183,373.17 ",2.72E+14,921 WESTCLIFFE DR,"WINTER GARDEN, 34787","$340,360.00 ",,
"Auction Starts
07/31/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,24-CA-004675,"$145,249.26 ",07-45-24-C1-00307.0030,1212 SE 43RD TER,"CAPE CORAL, FL- 33904","$300,601.00 ",,
"Auction Starts
07/31/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,24-CA-001592,"$202,861.75 ",30-43-26-01-00008.0770,2507 PARKVIEW DR,"FORT MYERS, FL- 33905","$212,728.00 ",,
"Auction Starts
07/31/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,25-CA-001383,"$180,351.12 ",09-46-25-05-00191.0520,8429 CORAL DR,"FORT MYERS, FL- 33912","$288,473.00 ",,
"Auction Starts
07/31/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,24-CA-004385,"$290,700.42 ",31-44-26-27-0000G.0250,12858 IVORY STONE LOOP,"FORT MYERS, FL- 33913","$391,524.00 ",,
"Auction Starts
07/31/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,24-CA-007352,"$863,165.16 ",16-45-24-05-00027.0000,650 TRAVERS AVE,"FORT MYERS, FL- 33919","$2,045,466.00 ",,
"Auction Starts
07/31/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,25-CA-000275,"$395,803.41 ",34-44-26-L2-07068.0060,3909 7TH ST SW,"LEHIGH ACRES , FL- 33976","$269,852.00 ",,
"Auction Starts
07/31/2025 10:00 AM ET",https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,502025CA001829XXXAMB,"$13,108.46 ",4.25E+14,9106 SW 22ND ST F,"BOCA RATON, FL- 33428","$360,790.00 ",,
"Auction Starts
07/31/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,522024CC009638XXCOCO,"$34,657.35 ",1.63E+17,2625 STATE ROAD 590 # 2423,"CLEARWATER, FL- 33759","$84,307.00 ",,
"Auction Starts
07/31/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,522024CC010356XXCOCO,"$42,180.55 ",1.53E+17,326 WINDRUSH BLVD # 103,"INDIAN ROCKS BEACH, FL- 33785","$126,961.00 ",,
"Auction Starts
07/31/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,522024CC007749XXCOCO,"$35,690.30 ",1.53E+17,9721 86TH AVE,"SEMINOLE, FL- 33777","$179,326.00 ",,
"Auction Starts
07/31/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,522023CA007545XXCICI,"$239,791.00 ",1.63E+17,4930 72ND ST N,"ST PETERSBURG, FL- 33709","$223,850.00 ",,
"Auction Starts
07/31/2025 11:00 AM CT",https://bay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,24001016CA,"$452,108.54 ",34039-850-200,212 MOONRAKER CIR,"PANAMA CITY BEACH, FL- 32407","$407,706.00 ",,
"Auction Starts
07/31/2025 11:00 AM ET",https://manatee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,412024CC004330CCAXMA,"$23,658.52 ",5057610510,4192 HERON WAY,"BRADENTON, FL- 34205","$113,815.00 ",,
"Auction Starts
07/31/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2015 10842 CIDL,"$433,414.17 ",8.02E+11,421 QUAIL MEADOW CT,"DEBARY, FL- 32713","$342,058.00 ",,
"Auction Starts
07/31/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2024 12412 CIDL,"$1,252,635.93 ",7.40E+11,2117 OCEAN DR,"NEW SMYRNA BEACH, FL- 32169","$3,025,557.00 ",,
"Auction Starts
07/31/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,2016-CA-010482-O,"$81,516.26 ",2.92E+14,805 SKY LAKE CIR UNIT A,"ORLANDO, 32809","$75,753.00 ",,
"Auction Starts
08/01/2025 10:00 AM ET",https://indian-river.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,2024 CA 000222,"$537,532.42 ",3.34E+19,300HARBOUR DR,"VERO BEACH, FL- 32963","$514,694.00 ",,
"Auction Starts
08/01/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,2023-CA-013882-O,"$310,551.26 ",2.82E+14,2250 ACCA ALY,"APOPKA, 32703","$413,227.00 ",,
"Auction Starts
08/01/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,2024 11549 CICI,"$12,030.16 ",5.32E+11,2071 S ATLANTIC AVE 501,"DAYTONA BEACH SHORES, FL- 32118","$234,859.00 ",,
"Auction Starts
08/01/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,2024 13645 CICI,"$47,916.45 ",5.24E+11,361 FLETCHER AVE,"DAYTONA BEACH, FL- 32114","$114,737.00 ",,
"Auction Starts
08/01/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,2023 31910 CICI,"$86,948.88 ",5.31E+11,405 N HALIFAX AVE 1040,"DAYTONA BEACH, FL- 32118","$136,146.00 ",,
"Auction Starts
08/01/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,2024-CA-008124-O,"$488,693.41 ",2.82E+14,2003 MOUNTAIN PINE ST,"OCOEE, 34761","$361,742.00 ",,
"Auction Starts
08/01/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,2024-CA-008653-O,"$287,291.43 ",3.12E+14,13438 DAVENHAM PT,"ORLANDO, 32832","$419,835.00 ",,
"Auction Starts
08/01/2025 11:00 AM ET",https://flagler.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,2025 CA 000019,"$116,658.51 ",07-11-31-7023-00220-0380,29WHITTINGHAM LN,"PALM COAST, FL- 32164","$188,146.00 ",,
"Auction Starts
08/01/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,24002052CA,"$310,862.06 ",4.23E+11,43014 WIREGRASS LN,"PUNTA GORDA, FL- 33982","$429,268.00 ",,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202400311,$0.00 ,6417115010,113 N HANCOCK AVENUE,"COLORADO SPRINGS, CO- 80903",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202500044,$0.00 ,6418209070,101 N TEJON ST.,"COLORADO SPRINGS, CO- 80903",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202200230,$0.00 ,7412423016,418 N. SPRUCE ST.,"COLORADO SPRINGS, CO- 80905",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202400472,$0.00 ,7413135008,210 S 8TH ST,"COLORADO SPRINGS, CO- 80905",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202100116,$0.00 ,7435102081,1650 MESA AVENUE,"COLORADO SPRINGS, CO- 80906",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202500172,$0.00 ,6504308053,2050 NIELSEN CT,"COLORADO SPRINGS, CO- 80906",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202500178,$0.00 ,6506109278,3919 DONNEY BROOK CT,"COLORADO SPRINGS, CO- 80906",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202300494,$0.00 ,6405103011,2415 NORTH LOGAN AVENUE,"COLORADO SPRINGS, CO- 80907",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202400438,$0.00 ,5304301028,7532 JOHNSONTOWN HTS,"COLORADO SPRINGS, CO- 80908",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202500168,$0.00 ,6136005010,15271 ALLEN RANCH RD,"COLORADO SPRINGS, CO- 80908",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202400174,$0.00 ,6410103047,1325 AUBURN DR.,"COLORADO SPRINGS, CO- 80909",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202500014,$0.00 ,6403415031,1523 WYNKOOP DR.,"COLORADO SPRINGS, CO- 80909",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202500148,$0.00 ,6409119074,2523 E SAN RAFAEL ST,"COLORADO SPRINGS, CO- 80909",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202500184,$0.00 ,6402215140,1983 N ACADEMY BLVD,"COLORADO SPRINGS, CO- 80909",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202300543,$0.00 ,6421112008,814 SOUTH CIRCLE DRIVE,"COLORADO SPRINGS, CO- 80910",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202400088,$0.00 ,6421109028,2511 CARLSBAD DRIVE,"COLORADO SPRINGS, CO- 80910",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202400314,$0.00 ,6415318034,326 KENWOOD CIR,"COLORADO SPRINGS, CO- 80910",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202500169,$0.00 ,6421212001,405 MONO PLACE,"COLORADO SPRINGS, CO- 80910",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202300461,$0.00 ,5519315003,525 GRIFFITH WAY,"COLORADO SPRINGS, CO- 80911",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202300511,$0.00 ,6502407071,4328 YELLOW DOCK POINT,"COLORADO SPRINGS, CO- 80911",,,
"Auction Starts
07/02/2025 10:00 AM MT",https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,EPC202400506,$0.00 ,6513303029,112 EASY STREET,"COLORADO SPRINGS, CO- 80911",,,
