Address,City,State,Postal,County,Date,Time,Case,URL,Source,Atty,Atty_Contact
235 10Th St,Manistee,MI,49660, Manistee ,2025-07-17,,,https://www.auction.com/details/235-10th-st-manistee-mi-1773267,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
235 Cards Rdg Rd,Greenbush,ME,04418, Penobscot ,2025-07-17,,,https://www.auction.com/details/235-cards-ridge-rd-greenbush-me-1753525,Auction.com,Brock And Scott PLLC,(401) 272-1400
235 Downey Hill Dr Extended Neast,Dover,OH,44622, Tuscarawas ,2025-07-29,2:00 PM ,2023 CF 09 06...,https://www.auction.com/details/235-downey-hill-drive-ext-ne-dover-oh-1785202,Auction.com,Manley Deas Kochalski LLC.,(614) 220-5611
235 Madison Ave,Oceanside,NY,11572, Nassau ,2025-07-09,2:00 PM,22-003408,https://www.auction.com/details/235-madison-ave-oceanside-ny-1767080,Auction.com,"Gross Polowy, LLC",
235 Parkside Ave,Phillipsburg,NJ,08865, Warren ,2025-07-14,2:00 PM,109174,https://www.auction.com/details/235-parkside-ave-phillipsburg-nj-1767147,Auction.com,"Pluese, Becker, Saltzman & Thomas, LLC",(856) 813-1700
235 Robert Barnes Dr,Taylorsville,MS,39168, Smith ,2025-07-16,1:00 PM,25-030852-FC0...,https://www.auction.com/details/235-robert-barnes-dr-taylorsville-ms-1777109,Auction.com,Logs Legal Group LLP,(601) 981-9299
2355 S Eudora St,Denver,CO,  802,Denver,07/10/2025,10:00 AM MT,2024-000135,https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,,
2358 Green Lake Rd Ne,Rio Rancho,NM,87124,Sandoval,2025-07-22,10:00AM,,https://www.xome.com/auctions/2358-Green-Lake-Rd-Ne-Rio-Rancho-NM-87124-404597969,Xome.com,"Tiffany & Bosco, P.A.",505-248-2400
236 Highland Dr,Sutter Creek,CA,95685,Amador,2025-07-08,12:00PM,,https://www.xome.com/auctions/236-Highland-Drive-Sutter-Creek-CA-95685-407362724,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
2364 N 840 W,Clinton,UT,84015, Davis ,2025-07-16,,131161-UT,https://www.auction.com/details/2364-n-840-w-clinton-ut-1768125,Auction.com,Orange Title Insurance Agency,(858) 750-7600
23647 Beverly St,Saint Clair Shores,MI,48082, Macomb ,2025-07-18,,,https://www.auction.com/details/23647-beverly-st-saint-clair-shores-mi-1745465,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
2366 Basswood St,Jenison,MI,49428, Ottawa ,2025-07-17,,,https://www.auction.com/details/2366-basswood-st-jenison-mi-1775276,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
2367 Chipmunk Ln,Secane,PA,19018, Delaware ,2025-07-18,,,https://www.auction.com/details/2367-chipmunk-ln-secane-pa-1754173,Auction.com,Manley Deas Kochalski LLC.,
23680 Walden Center Dr 206,Estero,FL,  341,Lee,07/24/2025,09:00 AM ET,24-CA-003492,https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/24/2025,Realforeclose.com,,
237 Bridge St,Selkirk,NY,12158, Albany ,2025-07-15,10:00 AM,17-066116,https://www.auction.com/details/237-bridge-st-selkirk-ny-1746847,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",(516) 280-7675
237 Everson Valley Rd,Connellsville,PA, 1542,Fayette,07/17/2025,02:00 PM ET,90 OF 2025 ED/1970 OF 2024 GD (0),https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,Brock & Scott PLLC,(844) 856-6646
237 Front St,Vanderbilt,PA, 1548,Fayette,07/17/2025,02:00 PM ET,76 OF 2025 ED/860 OF 2024 GD (0),https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,,
237 Ingleside Ave,Aurora,IL,60506, Kane ,2025-07-03,,14-24-06962,https://www.auction.com/details/237-ingleside-ave-aurora-il-1699415,Auction.com,Codilis & Associates PC,(630) 794-5300
237 N Adlena Dr,Fullerton,CA,92833, Orange ,2025-07-21,9:00 AM,24-02759-SM-C...,https://www.auction.com/details/237-adlena-dr-fullerton-ca-1767817,Auction.com,National Default Servicing Corporation,(602) 264-6101
237 N Michigan Ave,Edgerton,OH,43517, Williams ,2025-07-10,,,https://www.auction.com/details/237-n-michigan-ave-edgerton-oh-1779728,Auction.com,Manley Deas Kochalski LLC.,(614) 220-5611
237 Ndown Dr,Dover,DE,19904, Kent ,2025-07-03,,,https://www.auction.com/details/237-northdown-dr-dover-de-1760021,Auction.com,"Mccabe, Weisberg And Conway, LLC",(914) 636-8900
23716 Block Rd,Hensley,AR,72065, Saline ,2025-07-21,1:00 PM,AR-24-105205-...,https://www.auction.com/details/23716-block-rd-hensley-ar-1767001,Auction.com,"Mccarthy & Holthus, LLP",(214) 291-3800
2372 Cornell Dr,Beaverton,MI,48612, Gladwin ,2025-07-16,,511938F04,https://www.auction.com/details/2372-cornell-dr-beaverton-mi-1772838,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
23724 Hathaway Dr,Valencia,CA,91354, Los Angeles ,2025-07-24,9:00 AM,128780-CA,https://www.auction.com/details/23724-hathaway-dr-valencia-ca-1771607,Auction.com,Aldridge Pite LLP,(858) 750-7777
2373 N Taylor Rd,Cleveland Heights ,OH, 4411,Cuyahoga,07/14/2025,09:00 AM ET,CV21949831 (51797),https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,,
2374 S Balls Ferry Rd,Anderson,CA,96007,Shasta,2025-07-16,11:00AM,,https://www.xome.com/auctions/2374-S-Balls-Ferry-Rd-Anderson-CA-96007-406509229,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
23749 N Greer Loop,Florence,AZ,85132, Pinal ,2025-07-31,10:00 AM,AZ-25-1011686...,https://www.auction.com/details/23749-n-greer-loop-florence-az-1729077,Auction.com,Quality Loan Service Corporation,(866) 645-7711
2375 Serviss St,Durham,CA,95938, Butte ,2025-07-09,3:30 PM,CA-23-965248-...,https://www.auction.com/details/2375-serviss-st-durham-ca-1746505,Auction.com,Quality Loan Service Corporation,(866) 645-7711
23760 Mary St,Taylor,MI,48180, Wayne ,2025-07-24,,,https://www.auction.com/details/23760-mary-st-taylor-mi-1784732,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
23762 Aventura,Mission Viejo,CA,92691, Orange ,2025-07-07,9:00 AM,24-010509,https://www.auction.com/details/23762-aventura-mission-viejo-ca-1714887,Auction.com,America West Lender Services,(844) 693-4761
2377 Tammy Ln,Selma,CA,93662,Fresno,2025-07-03,10:00AM,,https://www.xome.com/auctions/2377-Tammy-Ln-Selma-CA-93662-391126722,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
23776 N High Dunes Dr,Florence,AZ,85132, Pinal ,2025-07-03,10:00 AM,127103-AZ,https://www.auction.com/details/23776-n-high-dunes-dr-florence-az-1698148,Auction.com,Aldridge Pite LLP,(858) 750-7777
23790 Lujuan Dr,Milan,MO,63556,Sullivan,2025-07-25,11:30AM,,https://www.xome.com/auctions/23790-Lujuan-Dr-Milan-MO-63556-407133245,Xome.com,"Vylla Solutions, LLC",949-517-6400
238 Bayview Ave,Massapequa,NY,11758, Nassau ,2025-07-08,2:00 PM,SF01-68243,https://www.auction.com/details/238-bayview-ave-massapequa-ny-1760978,Auction.com,Davidson Fink LLP,(585) 546-6448
238 Horse Shoe Bend Rd,Acme,PA, 1561,Fayette,07/17/2025,02:00 PM ET,106 OF 2025 ED/2627 OF 2024 GD (0),https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,,
238 Lakewood Ave,Bayville,NJ,8721,Ocean,2025-07-22,02:00PM,,https://www.xome.com/auctions/238-Lakewood-Ave-Bayville-NJ-8721-406654627,Xome.com,Hill Wallack LLP,609-924-0808
238 Montana Ave,Missoula,MT,59802, Missoula ,2025-07-31,11:00 AM,53320,https://www.auction.com/details/238-montana-ave-missoula-mt-1706262,Auction.com,"Halliday, Watkins And Mann, P.C.",(801) 355-2886
238 S Walnut St,Colfax,IA,50054, Jasper ,2025-07-08,,249083,https://www.auction.com/details/238-s-walnut-st-colfax-ia-1750734,Auction.com,"South Law, P.C.",(913) 663-7600
2380 Holden Ln,Blanchard,OK,73010, Grady ,2025-07-07,,,https://www.auction.com/details/2380-holden-ln-blanchard-ok-1771615,Auction.com,"Bonial & Associates, P.C.",(405) 285-8100
23803 Lucas Dr Canyon Lake,Sun City,CA,92587, Riverside ,2025-07-09,9:00 AM,122585-CA,https://www.auction.com/details/23803-lucas-dr-canyon-lake-ca-1743103,Auction.com,Aldridge Pite LLP,(858) 750-7777
2381 Dunwoody Dr,Fayetteville,NC,28306, Cumberland ,2025-07-09,1:30 PM,23-07565,https://www.auction.com/details/2381-dunwoody-dr-fayetteville-nc-1759863,Auction.com,Brock And Scott PLLC,(844) 856-6646
2383 N 102Nd St,Wauwatosa,WI,53226, Milwaukee ,2025-07-07,,,https://www.auction.com/details/2383-n-102nd-st-wauwatosa-wi-1751992,Auction.com,Phillip A Norman PC,(262) 314-6564
2384 Vermont Dr,Troy,MI,48083, Oakland ,2025-07-15,,24MI00886-2,https://www.auction.com/details/2384-vermont-dr-troy-mi-1777952,Auction.com,Randall S. Miller And Associates,
2385 Audrey Manor Ct,Waldorf,MD,20603, Charles ,2025-07-29,,MD-206449,https://www.auction.com/details/2385-audrey-manor-ct-waldorf-md-1784700,Auction.com,"Bww Law Group, LLC",
2385 S Concho Rd,Golden Valley,AZ,86413, Mohave ,2025-07-14,10:00 AM,25-72565,https://www.auction.com/details/2385-s-concho-rd-golden-valley-az-1756018,Auction.com,"Zbs Law, LLP",(602) 282-6188
239 10Th Ave,South Charleston,WV,25303, Kanawha ,2025-07-07,11:30 AM,25-02004-1,https://www.auction.com/details/239-10th-ave-south-charleston-wv-1775161,Auction.com,"Reisenfeld And Associates, LLC",
239 Franklin Ave,Maplewood,NJ,07040, Essex ,2025-07-08,1:30 PM,,https://www.auction.com/details/239-franklin-ave-maplewood-nj-1761871,Auction.com,Parker Mccay P.A.,
239 Mountain Rd,Englewood,NJ,07631, Bergen ,2025-07-11,12:00 PM,03-020160-F00,https://www.auction.com/details/239-mountain-rd-englewood-nj-1787194,Auction.com,"Frenkel, Lambert, Weiss, Weisman And Gordon LLP",
239 N Culver St,Baltimore,MD,21229, Baltimore City ,2025-07-15,,,https://www.auction.com/details/239-n-culver-st-baltimore-md-1756890,Auction.com,"Ras Crane, LLC",
239 W 62Nd St,Kansas City,MO,64113, Jackson ,2025-07-09,10:00 AM,26-25-00013,https://www.auction.com/details/239-w-62nd-st-kansas-city-mo-1778560,Auction.com,Csm Foreclosure Trustee Corp.,(630) 794-5300
2394 Madonna Dr,Cincinnati ,OH, 4523,Hamilton,07/16/2025,11:00 AM ET,A2401704 (11103),https://hamilton.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,"Reisenfeld & Associates, LLC",513-322-7000
2394 Meloy Rd,Kent ,OH, 4424,Portage,07/07/2025,11:00 AM ET,2023FSH0000910OH672,https://portage.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,Padgett Law Group,(850) 422-2520
2396 Union Rd,Middletown ,OH, 4504,Warren,07/28/2025,08:30 AM ET,25CV098649,https://warren.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/28/2025,Realforeclose.com,,
24 Bayard St,Staten Island,NY,10312, Richmond ,2025-07-24,10:00 AM,19-405658,https://www.auction.com/details/24-bayard-st-staten-island-ny-1745016,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",(516) 280-7675
24 Beech Rd,South Berwick,ME,3908,York,2025-07-17,10:00AM,,https://www.xome.com/auctions/24-Beech-Rd-South-Berwick-ME-3908-405208396,Xome.com,"Brock And Scott, PLLC",910-392-4988
24 Benson Hollow Ln,Eaton,PA,18657, Wyoming ,2025-07-24,,,https://www.auction.com/details/24-benson-hollow-ln-tunkhannock-pa-1761254,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",(949) 111-1111
24 E Bel Meadow Ln,Chagrin Falls ,OH, 4402,Geauga,07/31/2025,10:00 AM ET,24F000660 (0),https://geauga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,,
24 Goodwin Ave,Glen Falls,NY,12801, Warren ,2025-07-10,10:00 AM,01-099626-F00,https://www.auction.com/details/24-goodwin-ave-glens-falls-ny-1759256,Auction.com,"Frenkel, Lambert, Weiss, Weisman And Gordon LLP",(631) 969-3100
24 Hamilton St,Staten Island,NY,10304, Richmond ,2025-07-10,10:00 AM,15-046789,https://www.auction.com/details/24-hamilton-st-staten-island-ny-1759673,Auction.com,Logs Legal Group LLP,(585) 247-9000
24 Lamar,St Louis,MO,63116, St. Louis ,2025-07-16,9:30 AM,26-25-00444,https://www.auction.com/details/24-lamar-dr-saint-louis-mo-1784376,Auction.com,Csm Foreclosure Trustee Corp.,(630) 794-5300
24 Parkside Rd,West Hempstead,NY,11552, Nassau ,2025-07-21,2:00 PM,YNSJN092,https://www.auction.com/details/24-parkside-rd-west-hempstead-ny-1754510,Auction.com,"Fein, Such & Crane, LLP - Ny",(585) 232-7400
24 Spooner St,Plymouth,MA,02360, Plymouth ,2025-07-03,10:00 AM,23-18177-FC01,https://www.auction.com/details/24-spooner-st-plymouth-ma-1739384,Auction.com,,
24 Suburban Heights,Milan,IL,61264, Rock Island ,2025-07-23,,,https://www.auction.com/details/24-suburban-hts-milan-il-1775559,Auction.com,Manley Deas Kochalski LLC,(614) 767-7080
24 Vassar Trl,Hopatcong,NJ,07843, Sussex ,2025-07-16,2:00 PM,,https://www.auction.com/details/24-vassar-trl-hopatcong-nj-1767144,Auction.com,"Hladik, Onorato And Federman, LLP",
24 W St,Newport,NH,03773, Sullivan ,2025-07-21,2:00 PM,27343-127969,https://www.auction.com/details/24-west-st-newport-nh-1731503,Auction.com,"Harmon Law Offices, P.C.",(617) 558-0500
240 Carlton Point Dr,Wentzville,MO,63385, St. Charles ,2025-07-10,1:30 PM,249879,https://www.auction.com/details/240-carlton-point-dr-wentzville-mo-1764895,Auction.com,"South Law, P.C.",(913) 663-7600
240 E College St,Canonsburg,PA, 1531,Washington,07/11/2025,10:00 AM ET,2024-487 (0),https://washington.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
240 Fredericka St,North Tonawanda,NY,14120, Niagara ,2025-07-15,10:00 AM,1012124,https://www.auction.com/details/240-fredericka-st-north-tonawanda-ny-1710923,Auction.com,"Roach & Lin, P.C",
240 Verdant St,North Huntingdon,PA,15642,Westmoreland,2025-07-07,10:00AM,,https://www.xome.com/auctions/240-Verdant-Street-North-Huntingdon-PA-15642-404077053,Xome.com,"Kml Law Group, P.C.",215-627-1322
240 Wayne Ave,Waynesboro,PA,17268, Franklin ,2025-07-11,,24-243891,https://www.auction.com/details/240-wayne-ave-waynesboro-pa-1719222,Auction.com,"Ras Citron, LLC",
2400 Bimini Dr,West Palm Beach,PA,  334,Palmbeach,07/03/2025,10:00 AM ET,502024CA005405XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/03/2025,Realforeclose.com,,
2400 Ne 43Rd St,Kansas City,MO,64116, Clay ,2025-07-14,10:40 AM,226763.071425...,https://www.auction.com/details/2400-ne-43rd-st-kansas-city-mo-1774737,Auction.com,"Millsap And Singer, LLC",(636) 537-0110
2400 W Star Lake Dr,Elma,WA,98541, Mason ,2025-08-01,10:00 AM,WA07000199-22,https://www.auction.com/details/2400-w-star-lake-dr-elma-wa-1758383,Auction.com,Trustee Corps,(949) 252-8300
2404 100Th Ave,Evart,MI,49631, Osceola ,2025-07-17,,,https://www.auction.com/details/2404-100th-ave-evart-mi-1777911,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
2404 Grouse Crossing Way,Modesto,CA,95355,Stanislaus,2025-07-28,01:00PM,,https://www.xome.com/auctions/2404-Grouse-Crossing-Way-Modesto-CA-95355-406806315,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
2404 Michigan Ave,Metairie,LA,70003, Jefferson ,2025-07-09,,829-882 DIV A,https://www.auction.com/details/2404-michigan-ave-metairie-la-1767720,Auction.com,"Dean Morris, L.L.C.",(318) 338-1440
2404 Saint Andrews Dr,Troy,OH,45373, Miami ,2025-07-22,2:00 PM ,24CV00512,https://www.auction.com/details/2404-saint-andrews-dr-troy-oh-1780877,Auction.com,"Reimer, Arnovitz, Chernek & Jeffrey Co. , L.P.A.",(440) 600-5500
2405 Melon Ct,Saint Lucie County,FL,  349,Stlucie,07/29/2025,08:00 AM ET,2024CA001986,https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/29/2025,Realforeclose.com,,
2406 Prospect Ln,Williamsport,PA,17701,Lycoming,2025-08-01, 10:30 AM ,,https://www.hubzu.com/property/91716770678-2406-PROSPECT-LN-Williamsport-PA-17701,Hubzu.com,Stern & Eisenberg PC,215-572-8111
2407 Rolling Hills Loop,Lake Wales,FL,  338,Polk,07/14/2025,10:00 AM ET,2023CA006889000000,https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,,
2408 21St St Ne,Canton ,OH, 4470,Stark,07/14/2025,10:00 AM ET,2024CV01871 (0),https://stark.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,,
2408 32Nd St,Anacortes,WA,98221, Skagit ,2025-07-25,9:00 AM,WA-25-1006052...,https://www.auction.com/details/2408-32nd-st-anacortes-wa-1700795,Auction.com,"Mccarthy & Holthus, LLP",
2408 Mayer St,Orlando,FL, 3280,My Orange Clerk,07/09/2025,11:00 AM ET,2018-CA-007877-O,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
2409 Jana Rd,Birmingham,AL,35235, Jefferson ,2025-07-09,11:00 AM,1263-4387A,https://www.auction.com/details/2409-jana-rd-birmingham-al-1760456,Auction.com,Aldridge Pite LLP,(404) 994-7400
2409 W 3Rd St,Hastings,NE,68901, Adams ,2025-07-15,9:00 AM,WARBRSLS,https://www.auction.com/details/2409-w-3rd-st-hastings-ne-1767905,Auction.com,"Shawn Scharenborg, As Successor Trustee",(402) 932-3525
241 E Market St,Williamstown,PA,17098, Dauphin ,2025-07-17,,,https://www.auction.com/details/241-e-market-st-williamstown-pa-1776344,Auction.com,Manley Deas Kochalski LLC.,
241 N 4Th St,Glenrock,WY,82637, Converse ,2025-07-16,,,https://www.auction.com/details/241-n-4th-st-glenrock-wy-1761801,Auction.com,"The Sayer Law Group, P.C.",(319) 234-2530
2410 N 8 Mile Rd,Sanford,MI,48657, Midland ,2025-07-15,,25-001177-1,https://www.auction.com/details/2410-n-8-mile-rd-sanford-mi-1751001,Auction.com,Schneiderman & Sherman PC,(248) 539-7400
2412 Blue Stone Ct,Valrico,FL,  335,Hillsborough,07/16/2025,10:00 AM ET,292024CA006293A001HC,https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/16/2025,Realforeclose.com,,
2412 E Warwick Vista,Tucson,AZ,85713, Pima ,2025-07-16,10:00 AM,23-29441,https://www.auction.com/details/2412-e-warwick-vis-tucson-az-1753823,Auction.com,"Vylla Solutions, LLC Fka Carrington Foreclosure Services, LLC",(888) 313-1969
2412 Ionic Ct,Tallahassee,FL,32303, Leon ,2025-07-18,,372024CA00098...,https://www.auction.com/details/2412-ionic-ct-tallahassee-fl-1759595,Auction.com,"Diaz Anselmo & Associates, P.A.",(954) 564-0071
2413 Nside Dr,Bossier City,LA,71111, Bossier Parish ,2025-07-16,,,https://www.auction.com/details/2413-northside-dr-bossier-city-la-1760107,Auction.com,"Herschel C. Adcock, Jr., L.L.C.",(225) 756-0373
2414 E Roeser Rd,Phoenix,AZ,85040, Maricopa ,2025-07-03,10:00 AM,AZ-25-1011246...,https://www.auction.com/details/2414-e-roeser-rd-phoenix-az-1717822,Auction.com,Quality Loan Service Corporation,(866) 645-7711
24147 Maple Dr W,Bovey,MN,55709, Itasca ,2025-07-16,,056559-F1,https://www.auction.com/details/24147-maple-dr-w-bovey-mn-1767738,Auction.com,"Wilford, Geske And Cook, P.A.",(651) 209-3300
2415 N Indiana Ave,Peoria,IL,61604, Peoria ,2025-07-23,,23-00628,https://www.auction.com/details/2415-n-indiana-ave-peoria-il-1769789,Auction.com,"Marinosci Law Group, P.C.",
2415 N Logan Ave,Colorado Springs,PA,  809,Elpasoco,07/02/2025,10:00 AM MT,EPC202300494,https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,,
24176 Charles St,Clinton Township,MI,48036, Macomb ,2025-07-11,,,https://www.auction.com/details/24176-charles-st-clinton-township-mi-1772378,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
2418 6Th Ave,Pueblo,CO,81003,Pueblo,2025-07-09,10:00AM,,https://www.xome.com/auctions/2418-6th-Ave-Pueblo-CO-81003-404381192,Xome.com,Bdf Law Group,303-350-3711
2419 Cedar St,Seaford,NY,11783, Nassau ,2025-07-09,2:00 PM,18-003473,https://www.auction.com/details/2419-cedar-st-seaford-ny-1761533,Auction.com,"Gross Polowy, LLC",
2419 Gale Island St,White Lake,MI,48386, Oakland ,2025-07-15,,,https://www.auction.com/details/2419-gale-island-st-white-lake-mi-1776564,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
242 S Main St,Clintonville,WI,54929,Waupaca,2025-07-15,10:00AM,,https://www.xome.com/auctions/242-S-Main-St-Clintonville-WI-54929-406884051,Xome.com,Codilis Law Firms,630-794-5200
242 W Stearns St,Rahway,NJ,7065,Union,2025-07-09,02:00PM,,https://www.xome.com/auctions/242-W-Stearns-St-Rahway-NJ-7065-405285174,Xome.com,"Fein, Such, Kahn & Shepard P.C.",973-538-4700
242 Wellsville Ave,New Milford,CT,6776,Litchfield,2025-07-29,12:00PM,,https://www.xome.com/auctions/242-Wellsville-Ave-New-Milford-CT-6776-405642288,Xome.com,"Brock And Scott, PLLC",
2420 Dubreuil St,New Orleans,LA,70117,Orleans,2025-07-24,10:00AM,,https://www.xome.com/auctions/2420-Dubreuil-St-New-Orleans-LA-70117-406589954,Xome.com,"The Law Offices Of Herschel C. Adcock, Jr., L.L.C.",225-756-0373
2420 Jules St,St. Joseph,MO,64501, Buchanan ,2025-07-14,9:00 AM,247230,https://www.auction.com/details/2420-jules-st-saint-joseph-mo-1781120,Auction.com,"South Law, P.C.",(913) 663-7600
2420 N Charlotte Ct,Wichita,KS,67220,Sedgwick,2025-07-30,10:00AM,,https://www.xome.com/auctions/2420-N-Charlotte-Ct-Wichita-KS-67220-407907948,Xome.com,"Southlaw, P.C.",913-663-7600
24214 W Gibson Ln,Buckeye,AZ,85326,Maricopa,2025-07-17,12:00PM,,https://www.xome.com/auctions/24214-W-Gibson-Ln-Buckeye-AZ-85326-401803694,Xome.com,"Zbs Law, LLP",602-282-6188
